state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,88639d4cb1e85306193fde7d8dc9d665,603699.SH,component_001,9d4fd66236be0ad565d03fe5ce3ca92d2b21a3db2351b160cdd23122127f7d2e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-09-28"",""first_qualification_time"":""2016-09-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603699.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9d4fd66236be0ad565d03fe5ce3ca92d2b21a3db2351b160cdd23122127f7d2e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9b3de1863e749f9703bfe6e17fca19d4,603699.SH,component_006,e4833e42ad42fc35b4f76ca7994eaee117be40609f50b1d91a4f7eba6f68153e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2024-09-20"",""first_qualification_time"":""2024-09-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603699.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e4833e42ad42fc35b4f76ca7994eaee117be40609f50b1d91a4f7eba6f68153e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f6650c2e38e6fa0b939d785468d872fe,603699.SH,component_003,2411155eb0d3c1dfa00ffe6f2f4e2b0ec727f53366ebb7ad1169e51a69e252d0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2018-06-01"",""first_qualification_time"":""2018-06-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603699.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",2411155eb0d3c1dfa00ffe6f2f4e2b0ec727f53366ebb7ad1169e51a69e252d0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1bf20a92dc82c6c4cc700532e51c8742,603728.SH,component_006,35dc02f2e64bd2e84ef9d80bdd139cf5f115f10b9734652ec3d4c297766efcb8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2025-06-26"",""first_qualification_time"":""2025-06-27 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603728.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",35dc02f2e64bd2e84ef9d80bdd139cf5f115f10b9734652ec3d4c297766efcb8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a990dc8aa156a3f8b41e4aa195e2c540,603728.SH,component_001,e2950825b0849139983b63236511f77310d33c0aa8a561d3c0a8735980cfe354,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2019-03-25"",""first_qualification_time"":""2019-03-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603728.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e2950825b0849139983b63236511f77310d33c0aa8a561d3c0a8735980cfe354,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e659c5c0e66b37d0d379ca417355d9fb,603728.SH,component_005,78a1734b0d6f937f65999448f1e0aaa7f5246dff0e99e487849c8f14bab61851,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2023-10-16"",""first_qualification_time"":""2023-10-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603728.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",78a1734b0d6f937f65999448f1e0aaa7f5246dff0e99e487849c8f14bab61851,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,126e3e02a6e63602d5065ef254e66488,603737.SH,component_001,d71deeb61f3c7ac6380ea1b72053246323afc690f4b3a22ec48d830a8697cd73,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2018-12-10"",""first_qualification_time"":""2018-12-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603737.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d71deeb61f3c7ac6380ea1b72053246323afc690f4b3a22ec48d830a8697cd73,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,28c311b7eee3e506b90914c0388687d4,603737.SH,component_003,ca8047d3aa28b277561e3a5cbc32b18d8d39aaf4c656dedbd2be05e4888705fc,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2019-12-17"",""first_qualification_time"":""2019-12-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603737.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ca8047d3aa28b277561e3a5cbc32b18d8d39aaf4c656dedbd2be05e4888705fc,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,41f2271071f15a2aa62f31e871da25fe,603737.SH,component_006,b7ad45dfac57ce59bd0a0cbbda1bfb1106177736f3cad22ea563c15e67413892,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2023-02-22"",""first_qualification_time"":""2023-02-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603737.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b7ad45dfac57ce59bd0a0cbbda1bfb1106177736f3cad22ea563c15e67413892,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9e28c47c9851a24b714163a41dd99497,603737.SH,component_007,c6dbc473cab29db44c0e3a4ca34205996e944b808e615ccaf356b01933da569a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2023-09-08"",""first_qualification_time"":""2023-09-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603737.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",c6dbc473cab29db44c0e3a4ca34205996e944b808e615ccaf356b01933da569a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,bd320d0d4f1b7608b34a324f3f4706e6,603737.SH,component_009,ec302a00e13a840a70a4b0af54d96033e6c3b45cde65bf68c2efae75a7ae2900,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2025-12-31"",""first_qualification_time"":""2026-01-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603737.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ec302a00e13a840a70a4b0af54d96033e6c3b45cde65bf68c2efae75a7ae2900,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,cf113ec46c94ad59f188449e3316e6ff,603737.SH,component_008,dd757c808ce1b4d5f32d18a0b940af6cdd440aa3e20289fe3c776d738ce26f7a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2025-08-04"",""first_qualification_time"":""2025-08-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603737.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",dd757c808ce1b4d5f32d18a0b940af6cdd440aa3e20289fe3c776d738ce26f7a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6b91b53ab8de4b7d30c901ca2d39009a,603766.SH,component_005,d2d5af9ac2625488c2dc861604e710bff73b2731017c5da94c199ea5b75c3e4b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2020-11-19"",""first_qualification_time"":""2020-11-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d2d5af9ac2625488c2dc861604e710bff73b2731017c5da94c199ea5b75c3e4b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,855030b6ac0e2e8a7c815eba03817a4a,603766.SH,component_004,df7fe003f6a87fc97e2531ed3db3e689284b004e1c46dd08bd7a0e2c8fa2ba68,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2019-09-27"",""first_qualification_time"":""2019-09-30 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",df7fe003f6a87fc97e2531ed3db3e689284b004e1c46dd08bd7a0e2c8fa2ba68,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,888819760ea2f1d24a66366a89529d40,603766.SH,component_008,b7aae631375b8b990af9a9822159081537177e186f3463c9ed4e64895fefe238,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2023-06-06"",""first_qualification_time"":""2023-06-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b7aae631375b8b990af9a9822159081537177e186f3463c9ed4e64895fefe238,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,99e3e6067f7db1a5cf8a6d204311d43c,603766.SH,component_002,59cfe2a84328bf94b81d85aadc1ac155e12a0e089a422599cb84ce1db2feb605,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2017-03-22"",""first_qualification_time"":""2017-03-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",59cfe2a84328bf94b81d85aadc1ac155e12a0e089a422599cb84ce1db2feb605,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a50cd07af04c770d7f7326802f0cbef5,603766.SH,component_001,99905ae8d8e0fec631bea6124f8e5fc5b15e49e91138f1f0e46d8e74302c084a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2017-02-21"",""first_qualification_time"":""2017-02-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",99905ae8d8e0fec631bea6124f8e5fc5b15e49e91138f1f0e46d8e74302c084a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a62edc8bb2e4dc54c06ff68e03dc1545,603766.SH,component_007,f22448ecac2cf1f63f7d8d82f79be974ce5c6c1a5b9940ee7dfb12eba1184306,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2023-03-02"",""first_qualification_time"":""2023-03-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f22448ecac2cf1f63f7d8d82f79be974ce5c6c1a5b9940ee7dfb12eba1184306,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c7823ad73b1f3be5e3a0183c1c19624a,603766.SH,component_010,34d169b0ee5d36f9317659d05ae2a834da01c3a51a5a518949d18b54580c46da,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-08-12"",""first_qualification_time"":""2025-08-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603766.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",34d169b0ee5d36f9317659d05ae2a834da01c3a51a5a518949d18b54580c46da,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,164bd769769ef3a84e54f530d6a9d057,603786.SH,component_005,33f93b306a045962a9f50102c5898f9ed015d07a36cc3e60e82dc01102ddc8ad,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2023-02-08"",""first_qualification_time"":""2023-02-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603786.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",33f93b306a045962a9f50102c5898f9ed015d07a36cc3e60e82dc01102ddc8ad,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,25271af8572815ca504df77ec88843b2,603786.SH,component_002,a53c02052a30422e7f025eb0895443b16b1bd9fbde2c7bce0ca6016c4017128c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2022-07-19"",""first_qualification_time"":""2022-07-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603786.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",a53c02052a30422e7f025eb0895443b16b1bd9fbde2c7bce0ca6016c4017128c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,67947e041fb69915e26c11dfe2f59cdc,603786.SH,component_003,f0de4b64db385df88fd20018d4956536cebdec3c8168441b200a78b2f44b7c77,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2022-09-13"",""first_qualification_time"":""2022-09-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603786.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f0de4b64db385df88fd20018d4956536cebdec3c8168441b200a78b2f44b7c77,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,8906aae3cc46b18bcb473f5ddd73b232,603786.SH,component_008,190d9597e750eb3059d1d022c6719e7ec307c135d4d7cb647f033c4edd65b6de,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2026-05-13"",""first_qualification_time"":""2026-05-14 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603786.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",190d9597e750eb3059d1d022c6719e7ec307c135d4d7cb647f033c4edd65b6de,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c3a80c624231efd79e86ee1c0d362570,603786.SH,component_004,730d0ddb60d83fda34c79c451bd5d88a077cfc0519c7928308c1a14d6ea2a787,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2023-01-05"",""first_qualification_time"":""2023-01-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603786.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",730d0ddb60d83fda34c79c451bd5d88a077cfc0519c7928308c1a14d6ea2a787,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d7187bb38050312fe6cfa0dc9a3ff2ad,603786.SH,component_001,eba23f0c31c77b56818b244de93e745e24a506afafcfa3dadbea451da8d5e527,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2021-04-28"",""first_qualification_time"":""2021-04-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603786.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",eba23f0c31c77b56818b244de93e745e24a506afafcfa3dadbea451da8d5e527,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,08438450947940ca2bb1840530704532,603799.SH,component_004,e3fb920c03bb38af540fc148c0b02be853e1935392d4d088754f0b065863916b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2018-12-20"",""first_qualification_time"":""2018-12-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603799.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e3fb920c03bb38af540fc148c0b02be853e1935392d4d088754f0b065863916b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,126e96e650d74e55fe2bb86c9b9a5139,603799.SH,component_011,29e1ba9c80585f30eae3558f9ca68da3eb77d739f017edcb5ef77ae8a2ea91d8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2025-05-28"",""first_qualification_time"":""2025-05-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603799.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",29e1ba9c80585f30eae3558f9ca68da3eb77d739f017edcb5ef77ae8a2ea91d8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6d82c932b20cd3a65327942733b4a7c2,603799.SH,component_001,11b19404ae026517a1c034350daba95232b848933cc49ce0ca696e12b8549cc7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-12-01"",""first_qualification_time"":""2016-12-02 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603799.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",11b19404ae026517a1c034350daba95232b848933cc49ce0ca696e12b8549cc7,R2-T03-PROMOTED-20260713T050903Z
